ID1,ID2,Latitude,Longitude,Elevation,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at
80,43135953,30.944709,-91.283913,75,19.3,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,482,437,387,347,14,21.3,21.1,17,7,0,0,0,719,1532,2217,1560,489,83,1,86,40,417,1025,459,84,92,92,91,0,0,0,0,197,440,554,340,0,48,167,36,60,62,66,61
81,43135954,30.944235,-91.274521,72,19.3,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,482,437,388,347,14,21.3,21.1,16.9,7,0,0,0,720,1533,2218,1560,488,83,1,86,40,418,1025,459,84,92,92,91,0,0,0,0,197,440,554,340,0,48,167,35,60,62,66,61
82,43135955,30.943759,-91.265121,72,19.3,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,483,439,388,347,13.9,21.3,21.1,16.9,7,0,0,0,719,1532,2217,1560,488,83,1,86,40,417,1024,459,84,92,92,91,0,0,0,0,197,440,554,340,0,48,166,36,60,62,66,61
83,43135956,30.943282,-91.255722,51,19.4,28.3,35.2,29,6.6,15.3,23.1,15.5,13,21.8,29.2,22.3,481,438,388,347,13.7,21.2,21.1,16.8,6,0,0,0,727,1538,2220,1565,482,82,1,84,41,421,1028,462,84,92,92,91,0,0,0,0,198,441,555,340,0,49,167,36,60,62,66,61
84,43135957,30.942804,-91.246323,46,19.4,28.3,35.2,29,6.6,15.3,23.1,15.5,13,21.8,29.2,22.3,481,438,388,347,13.6,21.2,21.1,16.7,6,0,0,0,728,1539,2221,1566,480,81,1,84,42,422,1028,462,84,92,92,91,0,0,0,0,198,441,555,340,0,49,167,36,60,62,66,61
85,43135958,30.942325,-91.236923,62,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,483,439,389,347,13.8,21.2,21.1,16.8,7,0,0,0,724,1535,2219,1563,485,82,1,85,41,419,1026,461,84,92,92,91,0,0,0,0,198,440,554,340,0,48,165,36,60,62,66,61
86,43135959,30.941845,-91.227531,65,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,483,439,389,348,13.8,21.2,21.1,16.8,7,0,0,0,723,1534,2217,1561,485,83,1,85,41,418,1025,459,84,92,92,91,0,0,0,0,198,441,556,340,0,49,167,36,60,62,66,61
87,43135960,30.941363,-91.218132,60,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,483,439,390,348,13.8,21.3,21.1,16.8,7,0,0,0,725,1536,2219,1564,483,82,1,84,41,420,1027,461,84,92,92,91,0,0,0,0,198,441,555,340,0,48,165,35,60,62,66,61
88,43128664,30.956098,-91.349167,76,19.2,28.2,35.2,29,6.5,15.3,23.2,15.4,12.8,21.8,29.2,22.2,481,435,385,348,13.8,21.3,21.1,16.8,7,0,0,0,715,1531,2219,1559,492,84,1,86,39,417,1026,458,84,92,92,91,0,0,0,0,197,439,553,340,0,48,169,34,61,62,67,61
89,43128665,30.955632,-91.339767,91,19.1,28.2,35.2,28.9,6.4,15.2,23.1,15.4,12.8,21.7,29.1,22.1,482,436,386,349,13.8,21.2,21.1,16.8,7,0,0,0,710,1526,2215,1555,496,85,1,87,39,413,1023,456,84,92,92,91,0,0,0,0,197,439,553,340,0,47,167,34,60,62,67,61
90,43128666,30.955165,-91.330368,85,19.2,28.2,35.2,28.9,6.4,15.2,23.1,15.4,12.8,21.7,29.1,22.2,482,436,386,348,13.8,21.2,21.1,16.8,7,0,0,0,712,1528,2215,1556,495,85,1,87,39,414,1023,456,84,92,92,91,0,0,0,0,197,439,553,340,0,48,168,35,60,62,67,61
91,43128667,30.954696,-91.320969,83,19.2,28.2,35.2,28.9,6.4,15.2,23.1,15.4,12.8,21.7,29.1,22.2,482,437,386,348,13.9,21.3,21.1,16.8,7,0,0,0,714,1529,2216,1557,493,84,1,87,39,415,1023,457,84,92,92,91,0,0,0,0,197,439,554,340,0,48,168,35,60,62,66,61
92,43128668,30.954226,-91.311569,66,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,482,437,386,348,13.9,21.3,21.1,16.9,7,0,0,0,721,1533,2217,1561,487,83,1,85,40,418,1025,459,84,92,92,91,0,0,0,0,198,440,554,340,0,48,167,35,60,62,66,61
93,43128669,30.953755,-91.302162,63,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,482,437,387,348,14,21.3,21.1,16.9,7,0,0,0,723,1534,2217,1562,486,83,1,85,41,418,1025,460,84,92,92,91,0,0,0,0,198,440,554,340,0,48,167,36,60,62,66,61
94,43128670,30.953283,-91.292763,74,19.3,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,483,438,387,348,14.1,21.4,21.1,17,7,0,0,0,720,1532,2217,1560,488,83,1,86,40,417,1025,459,84,92,92,91,0,0,0,0,197,440,554,340,0,48,167,36,60,62,66,61
95,43128671,30.95281,-91.283363,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,483,438,387,347,14.1,21.3,21.1,17,7,0,0,0,719,1531,2217,1559,489,83,1,86,40,417,1024,458,84,92,92,91,0,0,0,0,197,440,554,340,0,48,166,36,60,62,66,61
96,43128672,30.952335,-91.273964,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.7,29.2,22.2,483,439,388,347,14,21.3,21.1,16.9,7,0,0,0,718,1531,2217,1559,490,84,1,86,40,416,1024,458,84,92,92,91,0,0,0,0,197,440,554,340,0,48,166,36,60,62,66,61
97,43128673,30.95186,-91.264565,78,19.2,28.2,35.2,28.9,6.5,15.3,23.1,15.4,12.8,21.7,29.1,22.2,484,441,388,347,14,21.3,21.1,16.9,7,0,0,0,717,1529,2215,1558,491,84,1,87,40,415,1023,457,84,92,92,91,0,0,0,0,197,439,554,340,0,47,165,36,61,62,66,61
98,43128674,30.951383,-91.255165,47,19.4,28.3,35.2,29,6.6,15.3,23.1,15.5,13,21.8,29.2,22.3,482,438,388,347,13.7,21.2,21.1,16.8,6,0,0,0,727,1538,2220,1565,481,82,1,84,41,421,1027,462,84,92,92,91,0,0,0,0,198,441,555,340,0,49,167,36,60,62,66,61
99,43128675,30.950905,-91.245766,60,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,483,440,388,347,13.8,21.2,21.1,16.8,7,0,0,0,723,1534,2218,1562,485,83,1,85,41,418,1025,460,84,92,92,91,0,0,0,0,198,440,554,340,0,48,166,36,60,62,66,61
100,43128676,30.950426,-91.236366,66,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,483,441,389,347,13.9,21.3,21.1,16.9,7,0,0,0,722,1533,2218,1562,486,83,1,85,40,418,1025,460,84,92,92,91,0,0,0,0,198,440,554,340,0,48,166,36,60,62,66,61
101,43128677,30.949945,-91.226967,61,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,483,440,389,348,13.8,21.3,21.1,16.8,7,0,0,0,724,1535,2218,1563,484,83,1,85,41,419,1026,460,84,92,92,91,0,0,0,0,198,441,555,340,0,48,166,36,60,62,66,61
102,43121382,30.9642,-91.348625,91,19.1,28.2,35.2,28.9,6.4,15.2,23.1,15.4,12.8,21.7,29.1,22.1,482,437,386,349,13.9,21.3,21.1,16.9,7,0,0,0,711,1526,2215,1555,496,85,1,87,39,413,1023,456,84,92,92,91,0,0,0,0,196,439,553,339,0,47,167,33,61,62,67,61
103,43121383,30.963734,-91.339226,91,19.1,28.2,35.2,28.9,6.4,15.2,23.1,15.4,12.8,21.7,29.1,22.1,482,438,386,349,13.9,21.3,21.1,16.8,7,0,0,0,710,1526,2215,1555,496,85,1,88,39,413,1022,455,84,92,92,91,0,0,0,0,196,439,553,339,0,47,168,34,60,62,67,61
104,43121384,30.963266,-91.329826,91,19.1,28.2,35.2,28.9,6.4,15.2,23.1,15.4,12.8,21.7,29.1,22.1,483,438,386,348,13.9,21.3,21.1,16.8,7,0,0,0,710,1525,2214,1554,497,85,1,88,39,412,1022,455,84,92,92,91,0,0,0,0,197,439,553,340,0,47,167,34,60,62,67,61
105,43121385,30.962798,-91.320419,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.8,21.7,29.2,22.2,482,438,386,348,13.9,21.3,21.1,16.9,7,0,0,0,716,1530,2217,1559,492,84,1,86,40,416,1024,458,84,92,92,91,0,0,0,0,197,440,554,340,0,48,167,34,61,62,66,61
106,43121386,30.962328,-91.31102,60,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,483,439,387,348,13.9,21.3,21.1,16.9,7,0,0,0,722,1534,2217,1562,486,83,1,85,41,418,1025,460,84,92,92,91,0,0,0,0,198,440,554,340,0,48,167,35,60,62,66,61
107,43121387,30.961857,-91.30162,68,19.3,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,483,439,387,348,14,21.3,21.1,16.9,7,0,0,0,721,1532,2217,1561,487,83,1,86,40,417,1024,459,84,92,92,91,0,0,0,0,197,440,554,340,0,48,167,35,60,62,66,61
108,43121388,30.961385,-91.292213,75,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,483,440,387,348,14.1,21.3,21.1,17,7,0,0,0,719,1531,2216,1560,489,83,1,86,40,417,1024,459,84,92,92,91,0,0,0,0,197,440,554,340,0,48,166,35,60,62,66,61
109,43121389,30.960911,-91.282814,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.7,29.1,22.2,484,440,388,348,14.1,21.3,21.1,17,7,0,0,0,718,1531,2216,1559,490,84,1,86,40,416,1024,458,84,92,92,91,0,0,0,0,197,440,554,340,0,48,166,35,61,62,66,61
110,43121390,30.960437,-91.273415,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.7,29.1,22.2,484,441,388,347,14,21.3,21.1,16.9,7,0,0,0,718,1530,2216,1559,490,84,1,86,40,416,1024,458,84,92,92,91,0,0,0,0,197,440,554,340,0,47,166,36,61,62,66,61
111,43121391,30.959961,-91.264015,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.7,29.1,22.2,485,442,388,347,14,21.3,21.1,16.9,7,0,0,0,718,1529,2215,1559,490,84,1,86,40,415,1023,458,84,92,92,91,0,0,0,0,197,439,554,340,0,47,166,36,61,62,66,61
112,43121392,30.959484,-91.254616,48,19.4,28.3,35.2,29,6.6,15.3,23.1,15.5,13,21.8,29.2,22.2,483,440,388,347,13.7,21.2,21.1,16.8,6,0,0,0,726,1537,2219,1565,482,82,1,84,41,420,1027,461,84,92,92,91,0,0,0,0,198,441,555,340,0,49,167,36,60,62,66,61
113,43121393,30.959006,-91.245216,56,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,484,441,388,347,13.7,21.2,21.1,16.8,7,0,0,0,724,1535,2218,1563,484,82,1,85,41,419,1026,461,84,92,92,91,0,0,0,0,198,440,555,340,0,48,167,36,60,62,66,61
114,43114101,30.971836,-91.338684,79,19.2,28.2,35.2,28.9,6.4,15.2,23.1,15.4,12.8,21.7,29.2,22.2,482,438,386,348,13.9,21.3,21.1,16.8,7,0,0,0,713,1529,2217,1557,494,84,1,87,39,415,1024,457,84,92,92,91,0,0,0,0,197,439,553,340,0,47,168,34,61,62,67,61
115,43114102,30.971369,-91.329277,73,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.8,21.7,29.2,22.2,483,438,386,348,13.9,21.3,21.1,16.8,7,0,0,0,716,1531,2217,1559,492,84,1,86,40,416,1025,458,84,92,92,91,0,0,0,0,197,439,554,340,0,47,167,35,61,62,66,61
116,43114103,30.9709,-91.319878,60,19.2,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,482,438,386,347,14,21.3,21.1,16.9,7,0,0,0,720,1535,2219,1563,488,83,1,85,40,419,1027,460,84,92,92,91,0,0,0,0,197,440,554,340,0,48,167,35,61,62,66,61
117,43114104,30.97043,-91.310471,64,19.3,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,484,440,387,348,14,21.3,21.1,16.9,7,0,0,0,721,1532,2216,1561,487,83,1,85,40,417,1024,459,84,92,92,91,0,0,0,0,197,440,554,340,0,47,167,35,60,62,66,61
118,43114105,30.969959,-91.301071,75,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.7,29.1,22.2,484,441,387,348,14.1,21.3,21.1,17,7,0,0,0,718,1530,2216,1559,490,84,1,86,40,416,1023,458,84,92,92,91,0,0,0,0,197,440,554,340,0,47,166,35,61,62,66,61
119,43114106,30.969487,-91.291672,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.7,29.1,22.2,484,442,388,348,14.1,21.3,21.1,17,7,0,0,0,718,1530,2216,1559,490,84,1,86,40,416,1023,458,84,92,92,91,0,0,0,0,197,440,554,340,0,47,166,36,61,62,66,61
120,43114107,30.969013,-91.282265,86,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,485,442,388,348,14.1,21.3,21.1,17,7,0,0,0,714,1528,2215,1557,493,85,1,87,39,414,1023,457,84,92,92,91,0,0,0,0,197,439,553,340,0,47,166,36,61,62,66,61
121,43114108,30.968538,-91.272865,79,19.2,28.2,35.2,28.9,6.5,15.3,23.1,15.4,12.8,21.7,29.1,22.2,485,443,388,348,14,21.3,21.1,16.9,7,0,0,0,716,1529,2215,1558,491,84,1,86,40,415,1023,458,84,92,92,91,0,0,0,0,197,439,554,340,0,47,166,36,61,62,66,61
122,43114109,30.968062,-91.263458,62,19.3,28.3,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.2,22.2,485,443,388,347,13.9,21.3,21.1,16.8,7,0,0,0,722,1533,2217,1562,486,83,1,85,41,418,1025,460,84,92,92,91,0,0,0,0,197,440,554,340,0,48,166,36,60,62,66,61
123,43114110,30.967585,-91.254059,54,19.3,28.3,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,484,442,388,347,13.7,21.2,21.1,16.8,7,0,0,0,724,1535,2218,1563,484,82,1,85,41,419,1025,461,84,92,92,91,0,0,0,0,198,440,555,340,0,48,167,37,60,62,66,61
124,43106819,30.979939,-91.338142,90,19.1,28.2,35.2,28.9,6.4,15.2,23.1,15.4,12.8,21.7,29.1,22.1,484,440,387,348,13.9,21.3,21.1,16.9,7,0,0,0,711,1525,2214,1555,496,85,1,87,39,412,1021,456,84,92,92,91,0,0,0,0,196,439,553,339,0,46,166,35,61,62,67,61
125,43106820,30.979471,-91.328735,76,19.2,28.2,35.2,28.9,6.5,15.3,23.1,15.4,12.8,21.7,29.2,22.2,483,439,386,347,13.9,21.3,21.1,16.9,7,0,0,0,714,1530,2217,1558,493,84,1,86,39,416,1025,457,84,92,92,91,0,0,0,0,197,439,554,340,0,47,168,35,61,62,67,61
126,43106821,30.979003,-91.319328,60,19.2,28.3,35.2,29,6.5,15.3,23.2,15.4,12.9,21.8,29.2,22.2,483,438,385,347,14,21.3,21.1,16.9,7,0,0,0,719,1536,2221,1561,489,83,1,85,40,420,1029,460,84,92,92,91,0,0,0,0,197,440,554,340,0,48,169,35,61,62,67,61
127,43106822,30.978533,-91.309929,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.8,21.7,29.1,22.2,485,442,387,348,14,21.3,21.1,16.9,7,0,0,0,716,1529,2215,1558,491,84,1,86,40,415,1023,458,84,92,92,91,0,0,0,0,197,439,553,340,0,47,166,35,61,62,66,61
128,43106823,30.978061,-91.300522,74,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.7,29.1,22.2,485,443,387,348,14.1,21.3,21.1,17,7,0,0,0,717,1530,2216,1559,490,84,1,86,40,416,1023,458,84,92,92,91,0,0,0,0,197,439,554,340,0,47,167,36,61,62,66,61
129,43106824,30.977589,-91.291122,91,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,485,444,388,348,14.2,21.3,21.1,17,7,0,0,0,714,1527,2214,1557,494,85,1,87,39,413,1022,457,84,92,92,91,0,0,0,0,196,439,553,339,0,46,165,35,61,62,66,61
130,43106825,30.977115,-91.281715,91,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,486,444,388,348,14.2,21.3,21.1,17,7,0,0,0,714,1527,2215,1557,493,85,1,87,39,414,1022,457,84,92,92,91,0,0,0,0,196,439,553,339,0,46,165,35,61,62,66,61
131,43106826,30.976641,-91.272308,76,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.7,29.1,22.2,486,444,388,348,14,21.3,21.1,16.9,7,0,0,0,718,1530,2215,1559,490,84,1,86,40,415,1023,458,84,92,92,91,0,0,0,0,197,439,554,340,0,47,165,35,61,62,66,61
132,43106827,30.976165,-91.262909,67,19.3,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.8,29.1,22.2,486,445,388,348,13.9,21.3,21.1,16.8,7,0,0,0,720,1531,2216,1561,488,83,1,86,40,417,1023,459,84,92,92,91,0,0,0,0,197,440,554,340,0,47,166,36,61,62,66,61
133,43106828,30.975687,-91.253502,60,19.3,28.2,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,486,445,388,347,13.8,21.3,21.1,16.8,7,0,0,0,722,1533,2217,1562,486,83,1,85,41,418,1024,460,84,92,92,91,0,0,0,0,197,440,554,340,0,47,167,36,61,62,66,61
134,43099538,30.987575,-91.328194,76,19.2,28.2,35.2,28.9,6.5,15.3,23.1,15.4,12.8,21.7,29.2,22.2,484,441,387,347,14,21.3,21.1,16.9,7,0,0,0,714,1529,2217,1558,493,84,1,87,39,415,1024,457,84,92,92,91,0,0,0,0,196,439,553,339,0,46,167,35,61,62,67,61
135,43099539,30.987106,-91.318787,71,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.8,21.8,29.2,22.2,484,441,387,347,14,21.3,21.1,16.9,7,0,0,0,716,1531,2218,1559,491,84,1,86,40,417,1025,458,84,92,92,91,0,0,0,0,197,439,554,339,0,47,166,36,61,62,67,61
136,43099540,30.986636,-91.30938,76,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,485,444,387,348,14.1,21.3,21.1,16.9,7,0,0,0,716,1529,2215,1558,492,84,1,86,40,415,1023,458,84,92,92,91,0,0,0,0,197,439,553,340,0,46,166,35,61,62,66,61
137,43099541,30.986164,-91.299973,77,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,486,445,388,348,14.1,21.3,21.1,17,7,0,0,0,716,1529,2215,1558,491,84,1,86,40,415,1022,458,84,92,92,91,0,0,0,0,197,439,553,339,0,46,165,35,61,62,66,61
138,43099542,30.985692,-91.290573,91,19.1,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,486,446,388,348,14.2,21.3,21.1,17,7,0,0,0,713,1526,2214,1556,494,85,1,87,39,413,1022,457,84,92,92,91,0,0,0,0,196,439,553,339,0,46,166,35,61,62,67,61
139,43099543,30.985218,-91.281166,83,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,487,446,388,348,14.1,21.3,21.1,16.9,7,0,0,0,715,1528,2214,1558,492,84,1,87,39,414,1022,457,84,92,92,91,0,0,0,0,196,439,553,339,0,46,166,35,61,62,66,61
140,43099544,30.984743,-91.271759,76,19.2,28.2,35.2,28.9,6.5,15.3,23.1,15.4,12.9,21.7,29.1,22.2,487,447,388,348,14,21.3,21.1,16.9,7,0,0,0,717,1529,2214,1559,490,84,1,86,40,415,1022,458,84,92,92,91,0,0,0,0,197,439,553,339,0,46,166,36,61,62,66,61
141,43099545,30.984267,-91.262352,70,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.7,29.1,22.2,488,447,388,348,13.9,21.3,21.1,16.8,7,0,0,0,719,1530,2215,1560,489,84,1,86,40,416,1023,459,84,92,92,91,0,0,0,0,197,439,554,340,0,46,165,36,61,62,66,61
142,43099546,30.98379,-91.252953,60,19.3,28.2,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.2,22.2,487,447,388,348,13.8,21.3,21.1,16.8,7,0,0,0,722,1533,2216,1562,486,83,1,85,41,417,1024,460,84,92,92,91,0,0,0,0,197,440,554,340,0,47,165,36,61,62,66,61
143,43092256,30.995679,-91.327652,76,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,485,443,387,347,14,21.4,21.1,16.9,7,0,0,0,714,1528,2216,1557,493,84,1,87,39,415,1024,457,84,92,92,91,0,0,0,0,196,439,553,339,0,46,166,35,61,62,67,61
144,43092257,30.99521,-91.318245,73,19.2,28.2,35.2,28.9,6.5,15.3,23.1,15.4,12.8,21.7,29.2,22.2,486,444,388,348,14.1,21.3,21.1,16.9,7,0,0,0,715,1529,2216,1558,492,84,1,86,39,415,1024,458,84,92,92,91,0,0,0,0,196,439,553,339,0,46,166,35,61,62,67,61
145,43092258,30.994739,-91.308838,76,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,486,445,388,348,14.1,21.3,21.1,16.9,7,0,0,0,715,1528,2215,1558,492,84,1,87,39,414,1022,457,84,92,92,91,0,0,0,0,196,439,553,339,0,46,165,35,61,62,66,61
146,43092259,30.994268,-91.299431,82,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,487,446,388,348,14.1,21.3,21.1,17,7,0,0,0,714,1527,2214,1557,493,85,1,87,39,413,1022,457,84,92,92,91,0,0,0,0,196,439,553,339,0,45,165,35,61,62,66,61
147,43092260,30.993795,-91.290024,91,19.1,28.2,35.1,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,487,448,388,348,14.2,21.3,21.1,17,7,0,0,0,712,1525,2213,1556,495,85,1,87,39,412,1021,456,84,92,92,91,0,0,0,0,196,438,553,339,0,45,164,36,61,62,67,61
148,43092261,30.993321,-91.280617,76,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,488,448,388,348,14.1,21.3,21.1,16.9,7,0,0,0,717,1528,2214,1559,491,84,1,86,40,414,1022,458,84,92,92,91,0,0,0,0,196,439,553,339,0,46,164,36,61,62,66,61
149,43092262,30.992846,-91.27121,76,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,488,449,388,348,14,21.3,21.1,16.9,7,0,0,0,717,1528,2214,1559,491,84,1,86,40,414,1022,458,84,92,92,91,0,0,0,0,196,439,553,339,0,46,165,36,61,62,66,61
150,43092263,30.99237,-91.261803,74,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.7,29.1,22.2,489,449,389,348,13.9,21.3,21.1,16.8,7,0,0,0,718,1529,2214,1560,490,84,1,86,40,415,1022,459,84,92,92,91,0,0,0,0,196,439,553,339,0,45,165,35,61,62,66,61
151,43092264,30.991893,-91.252396,61,19.3,28.2,35.2,29,6.5,15.3,23.1,15.5,12.9,21.8,29.1,22.2,489,449,388,348,13.8,21.3,21.1,16.8,7,0,0,0,722,1532,2216,1562,486,83,1,85,40,417,1023,460,84,92,92,91,0,0,0,0,197,440,554,340,0,46,166,37,61,62,66,61
152,43092265,30.991414,-91.242989,55,19.3,28.3,35.2,29,6.6,15.3,23.1,15.5,12.9,21.8,29.2,22.2,488,448,388,348,13.8,21.2,21.1,16.7,7,0,0,0,723,1534,2217,1563,485,83,1,85,41,418,1024,461,84,92,92,91,0,0,0,0,197,440,554,340,0,47,166,37,61,62,66,61
153,43084975,31.003314,-91.317696,76,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,487,446,388,348,14.1,21.3,21.1,17,7,0,0,0,714,1528,2215,1558,493,84,1,87,39,414,1023,457,84,92,92,91,0,0,0,0,196,439,553,339,0,45,165,35,61,62,66,61
154,43084976,31.002843,-91.308289,68,19.2,28.2,35.2,29,6.5,15.3,23.1,15.4,12.9,21.7,29.1,22.2,487,447,388,348,14,21.3,21.1,16.9,7,0,0,0,718,1529,2214,1559,490,84,1,86,40,415,1022,458,84,92,92,91,0,0,0,0,197,439,553,339,0,45,165,35,61,62,66,61
155,43084977,31.002372,-91.298882,79,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,488,448,389,348,14.1,21.3,21.1,16.9,7,0,0,0,715,1527,2214,1557,492,85,1,87,39,413,1021,457,84,92,92,91,0,0,0,0,196,439,553,339,0,45,165,35,61,62,66,61
156,43084978,31.001899,-91.289474,91,19.1,28.1,35.1,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,489,450,389,349,14.1,21.3,21.1,17,7,0,0,0,712,1525,2213,1556,495,85,1,87,39,412,1020,456,84,92,92,91,0,0,0,0,196,438,553,339,0,45,164,35,61,62,66,61
157,43084979,31.001425,-91.28006,81,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,489,450,389,348,14,21.3,21.1,16.9,7,0,0,0,715,1527,2213,1558,492,85,1,87,39,413,1021,457,84,92,92,91,0,0,0,0,196,439,553,339,0,45,165,35,61,62,66,61
158,43084980,31.00095,-91.270653,76,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.8,21.7,29.1,22.2,490,451,389,349,14,21.3,21.1,16.9,7,0,0,0,717,1528,2214,1559,491,84,1,86,40,414,1021,458,84,92,92,91,0,0,0,0,196,439,553,339,0,45,165,35,61,62,66,61
159,43084981,31.000474,-91.261246,74,19.2,28.2,35.2,28.9,6.5,15.2,23.1,15.4,12.9,21.7,29.1,22.2,490,451,389,349,13.9,21.3,21.1,16.8,7,0,0,0,718,1528,2214,1559,490,84,1,86,40,414,1021,458,84,92,92,91,0,0,0,0,196,439,553,339,0,45,164,36,61,62,66,61
160,43084982,30.999996,-91.251839,67,19.2,28.2,35.2,29,6.5,15.3,23.1,15.5,12.9,21.7,29.1,22.2,490,451,389,348,13.8,21.3,21.1,16.8,7,0,0,0,720,1530,2214,1561,488,84,1,86,40,416,1022,459,84,92,92,91,0,0,0,0,197,439,554,339,0,45,165,36,61,62,66,61
161,43084983,30.999518,-91.242432,55,19.3,28.3,35.2,29,6.6,15.3,23.1,15.5,12.9,21.8,29.2,22.2,489,449,387,348,13.7,21.2,21.1,16.7,7,0,0,0,723,1534,2216,1563,485,83,1,85,41,418,1024,461,84,92,92,91,0,0,0,0,197,440,554,340,0,46,167,37,61,62,66,61
